"ROW_NUMBER() OVER (PARTITION BY tpa.ArtistName ORDER BY ROUND(tpa.artist_invoice_amounts, 2) DESC, tpa.ArtistName, ROUND(SUM(tpa.customer_invoice_amounts), 2) DESC)","ArtistName","ArtistInvoiceAmounts","CustomerName","CustomerInvoiceAmounts","InvoiceRatios"
4,"Caetano Veloso",20.79,"Michelle Brooks",1.98,0.0952
5,"Caetano Veloso",20.79,"Dan Miller",1.98,0.0952
6,"Caetano Veloso",20.79,"John Gordon",1.98,0.0952
7,"Caetano Veloso",20.79,"Jack Smith",0.99,0.0476
8,"Caetano Veloso",20.79,"Richard Cunningham",0.99,0.0476
1,"Cássia Eller",20.79,"Bjørn Hansen",4.95,0.2381
2,"Cássia Eller",20.79,"Robert Brown",4.95,0.2381
3,"Cássia Eller",20.79,"Stanisław Wójcik",4.95,0.2381
4,"Cássia Eller",20.79,"Michelle Brooks",2.97,0.1429
5,"Cássia Eller",20.79,"Eduardo Martins",1.98,0.0952
6,"Cássia Eller",20.79,"Kara Nielsen",0.99,0.0476
1,"Gilberto Gil",19.8,"Frank Harris",3.96,0.2
2,"Gilberto Gil",19.8,"Fynn Zimmermann",3.96,0.2
3,"Gilberto Gil",19.8,"Jack Smith",2.97,0.15
4,"Gilberto Gil",19.8,"Luis Rojas",2.97,0.15
5,"Gilberto Gil",19.8,"Roberto Almeida",1.98,0.1
6,"Gilberto Gil",19.8,"Mark Philips",1.98,0.1
7,"Gilberto Gil",19.8,"Alexandre Rocha",0.99,0.05
8,"Gilberto Gil",19.8,"Diego Gutiérrez",0.99,0.05
1,"Spyro Gyra",19.8,"František Wichterlová",2.97,0.15
2,"Spyro Gyra",19.8,"Jack Smith",1.98,0.1
3,"Spyro Gyra",19.8,"Michelle Brooks",1.98,0.1
4,"Spyro Gyra",19.8,"Edward Francis",1.98,0.1
5,"Spyro Gyra",19.8,"Aaron Mitchell",1.98,0.1
6,"Spyro Gyra",19.8,"Terhi Hämäläinen",1.98,0.1
7,"Spyro Gyra",19.8,"Enrique Muñoz",1.98,0.1
8,"Spyro Gyra",19.8,"Frank Harris",0.99,0.05
9,"Spyro Gyra",19.8,"Tim Goyer",0.99,0.05
10,"Spyro Gyra",19.8,"Isabelle Mercier",0.99,0.05
11,"Spyro Gyra",19.8,"Hugh O'Reilly",0.99,0.05
12,"Spyro Gyra",19.8,"Stanisław Wójcik",0.99,0.05
1,"The Who",18.81,"Enrique Muñoz",4.95,0.2632
2,"The Who",18.81,"Astrid Gruber",3.96,0.2105
3,"The Who",18.81,"Julia Barnett",2.97,0.1579
4,"The Who",18.81,"François Tremblay",1.98,0.1053
5,"The Who",18.81,"František Wichterlová",1.98,0.1053
6,"The Who",18.81,"Daan Peeters",1.98,0.1053
7,"The Who",18.81,"Leonie Köhler",0.99,0.0526
1,"Amy Winehouse",17.82,"Astrid Gruber",3.96,0.2222
2,"Amy Winehouse",17.82,"John Gordon",3.96,0.2222
3,"Amy Winehouse",17.82,"Tim Goyer",1.98,0.1111
4,"Amy Winehouse",17.82,"Kathy Chase",1.98,0.1111
5,"Amy Winehouse",17.82,"Frank Ralston",1.98,0.1111
6,"Amy Winehouse",17.82,"Patrick Gray",1.98,0.1111
7,"Amy Winehouse",17.82,"Fernanda Ramos",0.99,0.0556
8,"Amy Winehouse",17.82,"Michelle Brooks",0.99,0.0556
1,"Djavan",17.82,"Fynn Zimmermann",3.96,0.2222
2,"Djavan",17.82,"Tim Goyer",2.97,0.1667
3,"Djavan",17.82,"Manoj Pareek",2.97,0.1667
4,"Djavan",17.82,"Ellie Sullivan",1.98,0.1111
5,"Djavan",17.82,"Madalena Sampaio",1.98,0.1111
6,"Djavan",17.82,"Niklas Schröder",1.98,0.1111
7,"Djavan",17.82,"Aaron Mitchell",0.99,0.0556
8,"Djavan",17.82,"Marc Dubois",0.99,0.0556
1,"Jamiroquai",17.82,"Helena Holý",5.94,0.3333
2,"Jamiroquai",17.82,"Ladislav Kovács",4.95,0.2778
3,"Jamiroquai",17.82,"Mark Philips",2.97,0.1667
4,"Jamiroquai",17.82,"João Fernandes",2.97,0.1667
5,"Jamiroquai",17.82,"Victor Stevens",0.99,0.0556
1,"The Rolling Stones",17.82,"Daan Peeters",4.95,0.2778
2,"The Rolling Stones",17.82,"Lucas Mancini",4.95,0.2778
3,"The Rolling Stones",17.82,"Patrick Gray",3.96,0.2222
4,"The Rolling Stones",17.82,"Julia Barnett",3.96,0.2222
1,"Gene Krupa",16.83,"Manoj Pareek",3.96,0.2353
2,"Gene Krupa",16.83,"Dominique Lefebvre",2.97,0.1765
3,"Gene Krupa",16.83,"Dan Miller",1.98,0.1176
4,"Gene Krupa",16.83,"Steve Murray",1.98,0.1176
5,"Gene Krupa",16.83,"Diego Gutiérrez",1.98,0.1176
6,"Gene Krupa",16.83,"Puja Srivastava",1.98,0.1176
7,"Gene Krupa",16.83,"François Tremblay",0.99,0.0588
8,"Gene Krupa",16.83,"Phil Hughes",0.99,0.0588
1,"Legião Urbana",16.83,"Terhi Hämäläinen",4.95,0.2941
2,"Legião Urbana",16.83,"Frank Ralston",3.96,0.2353
3,"Legião Urbana",16.83,"Emma Jones",3.96,0.2353
4,"Legião Urbana",16.83,"Fernanda Ramos",2.97,0.1765
5,"Legião Urbana",16.83,"Ellie Sullivan",0.99,0.0588
1,"Miles Davis",16.83,"Dominique Lefebvre",2.97,0.1765
2,"Miles Davis",16.83,"Puja Srivastava",2.97,0.1765
3,"Miles Davis",16.83,"François Tremblay",1.98,0.1176
4,"Miles Davis",16.83,"Dan Miller",1.98,0.1176
5,"Miles Davis",16.83,"John Gordon",1.98,0.1176
6,"Miles Davis",16.83,"Martha Silk",1.98,0.1176
7,"Miles Davis",16.83,"Camille Bernard",1.98,0.1176
8,"Miles Davis",16.83,"Joakim Johansson",0.99,0.0588
1,"The Tea Party",16.83,"Hugh O'Reilly",3.96,0.2353
2,"The Tea Party",16.83,"Daan Peeters",2.97,0.1765
3,"The Tea Party",16.83,"Julia Barnett",2.97,0.1765
4,"The Tea Party",16.83,"Wyatt Girard",1.98,0.1176
5,"The Tea Party",16.83,"Terhi Hämäläinen",1.98,0.1176
6,"The Tea Party",16.83,"Lucas Mancini",1.98,0.1176
7,"The Tea Party",16.83,"Marc Dubois",0.99,0.0588
1,"AC/DC",15.84,"Bjørn Hansen",3.96,0.25
2,"AC/DC",15.84,"Fernanda Ramos",2.97,0.1875
3,"AC/DC",15.84,"Ellie Sullivan",2.97,0.1875
4,"AC/DC",15.84,"Lucas Mancini",2.97,0.1875
5,"AC/DC",15.84,"Daan Peeters",1.98,0.125
6,"AC/DC",15.84,"Phil Hughes",0.99,0.0625
1,"Audioslave",15.84,"François Tremblay",2.97,0.1875
2,"Audioslave",15.84,"Wyatt Girard",2.97,0.1875
3,"Audioslave",15.84,"Heather Leacock",1.98,0.125
4,"Audioslave",15.84,"John Gordon",1.98,0.125
5,"Audioslave",15.84,"Frank Ralston",1.98,0.125
6,"Audioslave",15.84,"Isabelle Mercier",1.98,0.125
7,"Audioslave",15.84,"Bjørn Hansen",0.99,0.0625
8,"Audioslave",15.84,"Mark Philips",0.99,0.0625
1,"Cidade Negra",15.84,"Emma Jones",4.95,0.3125
2,"Cidade Negra",15.84,"Kathy Chase",3.96,0.25
3,"Cidade Negra",15.84,"Luís Gonçalves",2.97,0.1875
4,"Cidade Negra",15.84,"Aaron Mitchell",2.97,0.1875
5,"Cidade Negra",15.84,"Marc Dubois",0.99,0.0625
1,"The Cult",15.84,"Tim Goyer",4.95,0.3125
2,"The Cult",15.84,"Patrick Gray",3.96,0.25
3,"The Cult",15.84,"Lucas Mancini",2.97,0.1875
4,"The Cult",15.84,"Daan Peeters",1.98,0.125
5,"The Cult",15.84,"Manoj Pareek",1.98,0.125
1,"Milton Nascimento",14.85,"John Gordon",4.95,0.3333
2,"Milton Nascimento",14.85,"Martha Silk",2.97,0.2
3,"Milton Nascimento",14.85,"Joakim Johansson",2.97,0.2
4,"Milton Nascimento",14.85,"François Tremblay",1.98,0.1333
5,"Milton Nascimento",14.85,"Roberto Almeida",1.98,0.1333
1,"Soundgarden",14.85,"Roberto Almeida",3.96,0.2667
2,"Soundgarden",14.85,"Julia Barnett",3.96,0.2667
3,"Soundgarden",14.85,"Richard Cunningham",1.98,0.1333
4,"Soundgarden",14.85,"Stanisław Wójcik",1.98,0.1333
5,"Soundgarden",14.85,"Frank Ralston",0.99,0.0667
6,"Soundgarden",14.85,"Robert Brown",0.99,0.0667
7,"Soundgarden",14.85,"Aaron Mitchell",0.99,0.0667
1,"Toquinho & Vinícius",14.85,"François Tremblay",3.96,0.2667
2,"Toquinho & Vinícius",14.85,"Tim Goyer",2.97,0.2
3,"Toquinho & Vinícius",14.85,"Jennifer Peterson",1.98,0.1333
4,"Toquinho & Vinícius",14.85,"Jack Smith",1.98,0.1333
5,"Toquinho & Vinícius",14.85,"Dan Miller",1.98,0.1333
6,"Toquinho & Vinícius",14.85,"Mark Philips",0.99,0.0667
7,"Toquinho & Vinícius",14.85,"Dominique Lefebvre",0.99,0.0667
1,"The Black Crowes",13.86,"Fernanda Ramos",4.95,0.3571
2,"The Black Crowes",13.86,"Niklas Schröder",3.96,0.2857
3,"The Black Crowes",13.86,"Manoj Pareek",2.97,0.2143
4,"The Black Crowes",13.86,"Michelle Brooks",0.99,0.0714
5,"The Black Crowes",13.86,"Patrick Gray",0.99,0.0714
1,"Elis Regina",12.87,"Marc Dubois",2.97,0.2308
2,"Elis Regina",12.87,"Phil Hughes",1.98,0.1538
3,"Elis Regina",12.87,"Mark Taylor",1.98,0.1538
4,"Elis Regina",12.87,"Luis Rojas",1.98,0.1538
5,"Elis Regina",12.87,"Manoj Pareek",1.98,0.1538
6,"Elis Regina",12.87,"Tim Goyer",0.99,0.0769
7,"Elis Regina",12.87,"Emma Jones",0.99,0.0769
1,"Lulu Santos",12.87,"Emma Jones",3.96,0.3077
2,"Lulu Santos",12.87,"Fernanda Ramos",2.97,0.2308
3,"Lulu Santos",12.87,"Ellie Sullivan",2.97,0.2308
4,"Lulu Santos",12.87,"Phil Hughes",2.97,0.2308
1,"O Terço",12.87,"Enrique Muñoz",2.97,0.2308
2,"O Terço",12.87,"Aaron Mitchell",1.98,0.1538
3,"O Terço",12.87,"Hugh O'Reilly",1.98,0.1538
4,"O Terço",12.87,"Johannes Van der Berg",1.98,0.1538
5,"O Terço",12.87,"Joakim Johansson",1.98,0.1538
6,"O Terço",12.87,"Roberto Almeida",0.99,0.0769
7,"O Terço",12.87,"Ladislav Kovács",0.99,0.0769
1,"Bruce Dickinson",11.88,"Ladislav Kovács",2.97,0.25
2,"Bruce Dickinson",11.88,"François Tremblay",1.98,0.1667
3,"Bruce Dickinson",11.88,"Luis Rojas",1.98,0.1667
4,"Bruce Dickinson",11.88,"Puja Srivastava",1.98,0.1667
5,"Bruce Dickinson",11.88,"Leonie Köhler",0.99,0.0833
6,"Bruce Dickinson",11.88,"John Gordon",0.99,0.0833
7,"Bruce Dickinson",11.88,"Diego Gutiérrez",0.99,0.0833
1,"James Brown",11.88,"Puja Srivastava",3.96,0.3333
2,"James Brown",11.88,"Victor Stevens",2.97,0.25
3,"James Brown",11.88,"Ladislav Kovács",2.97,0.25
4,"James Brown",11.88,"Mark Philips",1.98,0.1667
1,"Nirvana",11.88,"Roberto Almeida",3.96,0.3333
2,"Nirvana",11.88,"Aaron Mitchell",2.97,0.25
3,"Nirvana",11.88,"Joakim Johansson",2.97,0.25
4,"Nirvana",11.88,"Martha Silk",1.98,0.1667
1,"Santana",11.88,"Robert Brown",1.98,0.1667
2,"Santana",11.88,"Dominique Lefebvre",1.98,0.1667
3,"Santana",11.88,"Johannes Van der Berg",1.98,0.1667
4,"Santana",11.88,"Puja Srivastava",1.98,0.1667
5,"Santana",11.88,"Kara Nielsen",0.99,0.0833
6,"Santana",11.88,"Dan Miller",0.99,0.0833
7,"Santana",11.88,"Camille Bernard",0.99,0.0833
8,"Santana",11.88,"Stanisław Wójcik",0.99,0.0833
1,"System Of A Down",11.88,"Kara Nielsen",3.96,0.3333
2,"System Of A Down",11.88,"Astrid Gruber",1.98,0.1667
3,"System Of A Down",11.88,"Michelle Brooks",1.98,0.1667
4,"System Of A Down",11.88,"Niklas Schröder",1.98,0.1667
5,"System Of A Down",11.88,"Emma Jones",1.98,0.1667
1,"Body Count",10.89,"Marc Dubois",3.96,0.3636
2,"Body Count",10.89,"François Tremblay",1.98,0.1818
3,"Body Count",10.89,"John Gordon",1.98,0.1818
4,"Body Count",10.89,"Camille Bernard",0.99,0.0909
5,"Body Count",10.89,"Wyatt Girard",0.99,0.0909
6,"Body Count",10.89,"Ladislav Kovács",0.99,0.0909
1,"Aerosmith",9.9,"Daan Peeters",3.96,0.4
2,"Aerosmith",9.9,"Phil Hughes",2.97,0.3
3,"Aerosmith",9.9,"Ellie Sullivan",1.98,0.2
4,"Aerosmith",9.9,"Heather Leacock",0.99,0.1
1,"Frank Sinatra",9.9,"Jack Smith",2.97,0.3
2,"Frank Sinatra",9.9,"Luis Rojas",2.97,0.3
3,"Frank Sinatra",9.9,"Fynn Zimmermann",1.98,0.2
4,"Frank Sinatra",9.9,"Diego Gutiérrez",1.98,0.2
1,"Judas Priest",9.9,"Robert Brown",1.98,0.2
2,"Judas Priest",9.9,"Martha Silk",1.98,0.2
3,"Judas Priest",9.9,"Steve Murray",1.98,0.2
4,"Judas Priest",9.9,"Jennifer Peterson",0.99,0.1
5,"Judas Priest",9.9,"Julia Barnett",0.99,0.1
6,"Judas Priest",9.9,"Ellie Sullivan",0.99,0.1
7,"Judas Priest",9.9,"João Fernandes",0.99,0.1
1,"Marvin Gaye",9.9,"Daan Peeters",1.98,0.2
2,"Marvin Gaye",9.9,"Fernanda Ramos",1.98,0.2
3,"Marvin Gaye",9.9,"Ellie Sullivan",1.98,0.2
4,"Marvin Gaye",9.9,"Phil Hughes",1.98,0.2
5,"Marvin Gaye",9.9,"Astrid Gruber",0.99,0.1
6,"Marvin Gaye",9.9,"Eduardo Martins",0.99,0.1
1,"Olodum",9.9,"Steve Murray",2.97,0.3
2,"Olodum",9.9,"Astrid Gruber",1.98,0.2
3,"Olodum",9.9,"Roberto Almeida",1.98,0.2
4,"Olodum",9.9,"Helena Holý",0.99,0.1
5,"Olodum",9.9,"Aaron Mitchell",0.99,0.1
6,"Olodum",9.9,"Enrique Muñoz",0.99,0.1
1,"Raul Seixas",9.9,"João Fernandes",3.96,0.4
2,"Raul Seixas",9.9,"Dan Miller",2.97,0.3
3,"Raul Seixas",9.9,"Puja Srivastava",1.98,0.2
4,"Raul Seixas",9.9,"Johannes Van der Berg",0.99,0.1
1,"Skank",9.9,"Robert Brown",2.97,0.3
2,"Skank",9.9,"Johannes Van der Berg",2.97,0.3
3,"Skank",9.9,"Kara Nielsen",1.98,0.2
4,"Skank",9.9,"Stanisław Wójcik",1.98,0.2
1,"Stone Temple Pilots",9.9,"Emma Jones",2.97,0.3
2,"Stone Temple Pilots",9.9,"František Wichterlová",1.98,0.2
3,"Stone Temple Pilots",9.9,"Michelle Brooks",1.98,0.2
4,"Stone Temple Pilots",9.9,"Bjørn Hansen",0.99,0.1
5,"Stone Temple Pilots",9.9,"Aaron Mitchell",0.99,0.1
6,"Stone Temple Pilots",9.9,"Niklas Schröder",0.99,0.1
1,"The Clash",9.9,"Tim Goyer",2.97,0.3
2,"The Clash",9.9,"Manoj Pareek",2.97,0.3
3,"The Clash",9.9,"Patrick Gray",1.98,0.2
4,"The Clash",9.9,"Niklas Schröder",0.99,0.1
5,"The Clash",9.9,"Lucas Mancini",0.99,0.1
1,"Black Sabbath",8.91,"John Gordon",1.98,0.2222
2,"Black Sabbath",8.91,"Fynn Zimmermann",1.98,0.2222
3,"Black Sabbath",8.91,"Wyatt Girard",1.98,0.2222
4,"Black Sabbath",8.91,"François Tremblay",0.99,0.1111
5,"Black Sabbath",8.91,"Hannah Schneider",0.99,0.1111
6,"Black Sabbath",8.91,"Camille Bernard",0.99,0.1111
1,"Gonzaguinha",8.91,"Alexandre Rocha",2.97,0.3333
2,"Gonzaguinha",8.91,"Martha Silk",1.98,0.2222
3,"Gonzaguinha",8.91,"Camille Bernard",1.98,0.2222
4,"Gonzaguinha",8.91,"Enrique Muñoz",1.98,0.2222
1,"Incognito",8.91,"Kathy Chase",2.97,0.3333
2,"Incognito",8.91,"Astrid Gruber",1.98,0.2222
3,"Incognito",8.91,"Madalena Sampaio",1.98,0.2222
4,"Incognito",8.91,"Hugh O'Reilly",1.98,0.2222
1,"Passengers",8.91,"Marc Dubois",2.97,0.3333
2,"Passengers",8.91,"Leonie Köhler",1.98,0.2222
3,"Passengers",8.91,"Eduardo Martins",1.98,0.2222
4,"Passengers",8.91,"Kathy Chase",1.98,0.2222
1,"Planet Hemp",8.91,"Alexandre Rocha",1.98,0.2222
2,"Planet Hemp",8.91,"Victor Stevens",1.98,0.2222
3,"Planet Hemp",8.91,"Edward Francis",1.98,0.2222
4,"Planet Hemp",8.91,"Frank Ralston",0.99,0.1111
5,"Planet Hemp",8.91,"Patrick Gray",0.99,0.1111
6,"Planet Hemp",8.91,"Enrique Muñoz",0.99,0.1111
1,"R.E.M. Feat. Kate Pearson",8.91,"Mark Philips",1.98,0.2222
2,"R.E.M. Feat. Kate Pearson",8.91,"Camille Bernard",1.98,0.2222
3,"R.E.M. Feat. Kate Pearson",8.91,"Stanisław Wójcik",1.98,0.2222
4,"R.E.M. Feat. Kate Pearson",8.91,"Ellie Sullivan",0.99,0.1111
5,"R.E.M. Feat. Kate Pearson",8.91,"Phil Hughes",0.99,0.1111
6,"R.E.M. Feat. Kate Pearson",8.91,"Puja Srivastava",0.99,0.1111
1,"Stevie Ray Vaughan & Double Trouble",8.91,"Johannes Van der Berg",3.96,0.4444
2,"Stevie Ray Vaughan & Double Trouble",8.91,"Aaron Mitchell",1.98,0.2222
3,"Stevie Ray Vaughan & Double Trouble",8.91,"Michelle Brooks",0.99,0.1111
4,"Stevie Ray Vaughan & Double Trouble",8.91,"Hugh O'Reilly",0.99,0.1111
5,"Stevie Ray Vaughan & Double Trouble",8.91,"Stanisław Wójcik",0.99,0.1111
1,"Zeca Pagodinho",8.91,"Victor Stevens",2.97,0.3333
2,"Zeca Pagodinho",8.91,"František Wichterlová",1.98,0.2222
3,"Zeca Pagodinho",8.91,"Terhi Hämäläinen",1.98,0.2222
4,"Zeca Pagodinho",8.91,"Ladislav Kovács",1.98,0.2222
1,"Alanis Morissette",7.92,"Mark Philips",1.98,0.25
2,"Alanis Morissette",7.92,"Heather Leacock",1.98,0.25
3,"Alanis Morissette",7.92,"Ellie Sullivan",1.98,0.25
4,"Alanis Morissette",7.92,"Phil Hughes",1.98,0.25
1,"Black Label Society",7.92,"François Tremblay",1.98,0.25
2,"Black Label Society",7.92,"Heather Leacock",1.98,0.25
3,"Black Label Society",7.92,"John Gordon",1.98,0.25
4,"Black Label Society",7.92,"Wyatt Girard",1.98,0.25
1,"David Coverdale",7.92,"Victor Stevens",2.97,0.375
2,"David Coverdale",7.92,"Alexandre Rocha",1.98,0.25
3,"David Coverdale",7.92,"Enrique Muñoz",1.98,0.25
4,"David Coverdale",7.92,"Camille Bernard",0.99,0.125
1,"Falamansa",7.92,"Johannes Van der Berg",2.97,0.375
2,"Falamansa",7.92,"Julia Barnett",1.98,0.25
3,"Falamansa",7.92,"Diego Gutiérrez",1.98,0.25
4,"Falamansa",7.92,"Jack Smith",0.99,0.125
1,"Funk Como Le Gusta",7.92,"Jack Smith",1.98,0.25
2,"Funk Como Le Gusta",7.92,"Fynn Zimmermann",1.98,0.25
3,"Funk Como Le Gusta",7.92,"Diego Gutiérrez",1.98,0.25
4,"Funk Como Le Gusta",7.92,"Luis Rojas",1.98,0.25
1,"Godsmack",7.92,"Hannah Schneider",2.97,0.375
2,"Godsmack",7.92,"Dan Miller",1.98,0.25
3,"Godsmack",7.92,"Fynn Zimmermann",0.99,0.125
4,"Godsmack",7.92,"Dominique Lefebvre",0.99,0.125
5,"Godsmack",7.92,"Luis Rojas",0.99,0.125
1,"House Of Pain",7.92,"Jennifer Peterson",2.97,0.375
2,"House Of Pain",7.92,"Steve Murray",2.97,0.375
3,"House Of Pain",7.92,"Isabelle Mercier",1.98,0.25
1,"Jimi Hendrix",7.92,"Mark Philips",1.98,0.25
2,"Jimi Hendrix",7.92,"João Fernandes",1.98,0.25
3,"Jimi Hendrix",7.92,"Steve Murray",1.98,0.25
4,"Jimi Hendrix",7.92,"Helena Holý",0.99,0.125
5,"Jimi Hendrix",7.92,"Jennifer Peterson",0.99,0.125
1,"Marisa Monte",7.92,"Fernanda Ramos",1.98,0.25
2,"Marisa Monte",7.92,"Ellie Sullivan",1.98,0.25
3,"Marisa Monte",7.92,"Emma Jones",1.98,0.25
4,"Marisa Monte",7.92,"Phil Hughes",1.98,0.25
1,"Men At Work",7.92,"Roberto Almeida",3.96,0.5
2,"Men At Work",7.92,"Eduardo Martins",0.99,0.125
3,"Men At Work",7.92,"Fernanda Ramos",0.99,0.125
4,"Men At Work",7.92,"Ellie Sullivan",0.99,0.125
5,"Men At Work",7.92,"Phil Hughes",0.99,0.125
1,"Os Mutantes",7.92,"Martha Silk",2.97,0.375
2,"Os Mutantes",7.92,"Camille Bernard",1.98,0.25
3,"Os Mutantes",7.92,"Alexandre Rocha",0.99,0.125
4,"Os Mutantes",7.92,"Dan Miller",0.99,0.125
5,"Os Mutantes",7.92,"Puja Srivastava",0.99,0.125
1,"Page & Plant",7.92,"Mark Taylor",2.97,0.375
2,"Page & Plant",7.92,"Kathy Chase",1.98,0.25
3,"Page & Plant",7.92,"Marc Dubois",1.98,0.25
4,"Page & Plant",7.92,"Eduardo Martins",0.99,0.125
1,"UB40",7.92,"Edward Francis",2.97,0.375
2,"UB40",7.92,"Frank Harris",1.98,0.25
3,"UB40",7.92,"Mark Taylor",1.98,0.25
4,"UB40",7.92,"Terhi Hämäläinen",0.99,0.125
1,"Alice In Chains",6.93,"Mark Philips",1.98,0.2857
2,"Alice In Chains",6.93,"Wyatt Girard",1.98,0.2857
3,"Alice In Chains",6.93,"Phil Hughes",1.98,0.2857
4,"Alice In Chains",6.93,"Heather Leacock",0.99,0.1429
1,"Buddy Guy",6.93,"Leonie Köhler",2.97,0.4286
2,"Buddy Guy",6.93,"Ladislav Kovács",1.98,0.2857
3,"Buddy Guy",6.93,"Helena Holý",0.99,0.1429
4,"Buddy Guy",6.93,"John Gordon",0.99,0.1429
1,"Def Leppard",6.93,"Tim Goyer",1.98,0.2857
2,"Def Leppard",6.93,"Niklas Schröder",1.98,0.2857
3,"Def Leppard",6.93,"Manoj Pareek",1.98,0.2857
4,"Def Leppard",6.93,"Michelle Brooks",0.99,0.1429
1,"JET",6.93,"Helena Holý",1.98,0.2857
2,"JET",6.93,"Mark Philips",1.98,0.2857
3,"JET",6.93,"Steve Murray",1.98,0.2857
4,"JET",6.93,"João Fernandes",0.99,0.1429
1,"Marcos Valle",6.93,"Leonie Köhler",1.98,0.2857
2,"Marcos Valle",6.93,"Kathy Chase",1.98,0.2857
3,"Marcos Valle",6.93,"Marc Dubois",1.98,0.2857
4,"Marcos Valle",6.93,"Luís Gonçalves",0.99,0.1429
1,"Mötley Crüe",6.93,"Martha Silk",1.98,0.2857
2,"Mötley Crüe",6.93,"Aaron Mitchell",1.98,0.2857
3,"Mötley Crüe",6.93,"Joakim Johansson",1.98,0.2857
4,"Mötley Crüe",6.93,"Roberto Almeida",0.99,0.1429
1,"O Rappa",6.93,"Jennifer Peterson",2.97,0.4286
2,"O Rappa",6.93,"Bjørn Hansen",1.98,0.2857
3,"O Rappa",6.93,"Isabelle Mercier",1.98,0.2857
1,"Raimundos",6.93,"João Fernandes",1.98,0.2857
2,"Raimundos",6.93,"Camille Bernard",1.98,0.2857
3,"Raimundos",6.93,"Puja Srivastava",1.98,0.2857
4,"Raimundos",6.93,"Dan Miller",0.99,0.1429
1,"The Police",6.93,"Patrick Gray",1.98,0.2857
2,"The Police",6.93,"Julia Barnett",1.98,0.2857
3,"The Police",6.93,"Lucas Mancini",1.98,0.2857
4,"The Police",6.93,"Daan Peeters",0.99,0.1429
1,"BackBeat",5.94,"François Tremblay",1.98,0.3333
2,"BackBeat",5.94,"Heather Leacock",1.98,0.3333
3,"BackBeat",5.94,"John Gordon",0.99,0.1667
4,"BackBeat",5.94,"Wyatt Girard",0.99,0.1667
1,"Ed Motta",5.94,"Dan Miller",1.98,0.3333
2,"Ed Motta",5.94,"Camille Bernard",1.98,0.3333
3,"Ed Motta",5.94,"Dominique Lefebvre",0.99,0.1667
4,"Ed Motta",5.94,"Puja Srivastava",0.99,0.1667
1,"Jorge Ben",5.94,"Jennifer Peterson",1.98,0.3333
2,"Jorge Ben",5.94,"João Fernandes",1.98,0.3333
3,"Jorge Ben",5.94,"Mark Philips",0.99,0.1667
4,"Jorge Ben",5.94,"Steve Murray",0.99,0.1667
1,"Jota Quest",5.94,"Mark Philips",1.98,0.3333
2,"Jota Quest",5.94,"Steve Murray",1.98,0.3333
3,"Jota Quest",5.94,"Jennifer Peterson",0.99,0.1667
4,"Jota Quest",5.94,"João Fernandes",0.99,0.1667
1,"João Suplicy",5.94,"Jennifer Peterson",1.98,0.3333
2,"João Suplicy",5.94,"João Fernandes",1.98,0.3333
3,"João Suplicy",5.94,"Mark Philips",0.99,0.1667
4,"João Suplicy",5.94,"Steve Murray",0.99,0.1667
1,"Motörhead",5.94,"Joakim Johansson",1.98,0.3333
2,"Motörhead",5.94,"Roberto Almeida",0.99,0.1667
3,"Motörhead",5.94,"John Gordon",0.99,0.1667
4,"Motörhead",5.94,"Martha Silk",0.99,0.1667
5,"Motörhead",5.94,"Aaron Mitchell",0.99,0.1667
1,"Mônica Marianno",5.94,"Roberto Almeida",1.98,0.3333
2,"Mônica Marianno",5.94,"Martha Silk",1.98,0.3333
3,"Mônica Marianno",5.94,"Aaron Mitchell",0.99,0.1667
4,"Mônica Marianno",5.94,"Joakim Johansson",0.99,0.1667
1,"Rush",5.94,"Kara Nielsen",1.98,0.3333
2,"Rush",5.94,"Robert Brown",0.99,0.1667
3,"Rush",5.94,"Dominique Lefebvre",0.99,0.1667
4,"Rush",5.94,"Johannes Van der Berg",0.99,0.1667
5,"Rush",5.94,"Stanisław Wójcik",0.99,0.1667
1,"Velvet Revolver",5.94,"František Wichterlová",1.98,0.3333
2,"Velvet Revolver",5.94,"Victor Stevens",0.99,0.1667
3,"Velvet Revolver",5.94,"Hannah Schneider",0.99,0.1667
4,"Velvet Revolver",5.94,"Terhi Hämäläinen",0.99,0.1667
5,"Velvet Revolver",5.94,"Ladislav Kovács",0.99,0.1667
1,"Vinícius De Moraes",5.94,"Victor Stevens",1.98,0.3333
2,"Vinícius De Moraes",5.94,"Terhi Hämäläinen",1.98,0.3333
3,"Vinícius De Moraes",5.94,"František Wichterlová",0.99,0.1667
4,"Vinícius De Moraes",5.94,"Ladislav Kovács",0.99,0.1667
1,"Accept",4.95,"Leonie Köhler",1.98,0.4
2,"Accept",4.95,"Fernanda Ramos",0.99,0.2
3,"Accept",4.95,"Ellie Sullivan",0.99,0.2
4,"Accept",4.95,"Lucas Mancini",0.99,0.2
1,"Cláudio Zoli",4.95,"Emma Jones",1.98,0.4
2,"Cláudio Zoli",4.95,"Luís Gonçalves",0.99,0.2
3,"Cláudio Zoli",4.95,"Kathy Chase",0.99,0.2
4,"Cláudio Zoli",4.95,"Marc Dubois",0.99,0.2
1,"Marillion",4.95,"Ellie Sullivan",1.98,0.4
2,"Marillion",4.95,"Fernanda Ramos",0.99,0.2
3,"Marillion",4.95,"Emma Jones",0.99,0.2
4,"Marillion",4.95,"Phil Hughes",0.99,0.2
