Rank,DenseRank,RowRank,Customer,CustomerInvoices,Artist,ArtistSales,InvoiceRatios
8,4,8,"François Tremblay",0.99,"Smashing Pumpkins",23.76,0.0417
8,4,9,"John Gordon",0.99,"Smashing Pumpkins",23.76,0.0417
8,4,10,"Frank Ralston",0.99,"Smashing Pumpkins",23.76,0.0417
1,1,1,"Alexandre Rocha",5.94,"Tim Maia",23.76,0.25
2,2,2,"Patrick Gray",3.96,"Tim Maia",23.76,0.1667
2,2,3,"Diego Gutiérrez",3.96,"Tim Maia",23.76,0.1667
4,3,4,"John Gordon",1.98,"Tim Maia",23.76,0.0833
4,3,5,"Victor Stevens",1.98,"Tim Maia",23.76,0.0833
4,3,6,"Julia Barnett",1.98,"Tim Maia",23.76,0.0833
7,4,7,"Jack Smith",0.99,"Tim Maia",23.76,0.0417
7,4,8,"Heather Leacock",0.99,"Tim Maia",23.76,0.0417
7,4,9,"Martha Silk",0.99,"Tim Maia",23.76,0.0417
7,4,10,"Enrique Muñoz",0.99,"Tim Maia",23.76,0.0417
1,1,1,"Dan Miller",3.96,"Antônio Carlos Jobim",21.78,0.1818
2,2,2,"Leonie Köhler",1.98,"Antônio Carlos Jobim",21.78,0.0909
2,2,3,"Mark Philips",1.98,"Antônio Carlos Jobim",21.78,0.0909
2,2,4,"Frank Harris",1.98,"Antônio Carlos Jobim",21.78,0.0909
2,2,5,"Michelle Brooks",1.98,"Antônio Carlos Jobim",21.78,0.0909
2,2,6,"Kathy Chase",1.98,"Antônio Carlos Jobim",21.78,0.0909
2,2,7,"Heather Leacock",1.98,"Antônio Carlos Jobim",21.78,0.0909
2,2,8,"Marc Dubois",1.98,"Antônio Carlos Jobim",21.78,0.0909
9,3,9,"François Tremblay",0.99,"Antônio Carlos Jobim",21.78,0.0455
9,3,10,"Jennifer Peterson",0.99,"Antônio Carlos Jobim",21.78,0.0455
9,3,11,"Wyatt Girard",0.99,"Antônio Carlos Jobim",21.78,0.0455
9,3,12,"Phil Hughes",0.99,"Antônio Carlos Jobim",21.78,0.0455
1,1,1,"Jack Smith",4.95,"Foo Fighters",21.78,0.2273
1,1,2,"Johannes Van der Berg",4.95,"Foo Fighters",21.78,0.2273
1,1,3,"Diego Gutiérrez",4.95,"Foo Fighters",21.78,0.2273
4,2,4,"Fynn Zimmermann",3.96,"Foo Fighters",21.78,0.1818
5,3,5,"Julia Barnett",1.98,"Foo Fighters",21.78,0.0909
6,4,6,"Luis Rojas",0.99,"Foo Fighters",21.78,0.0455
1,1,1,"Helena Holý",4.95,"Caetano Veloso",20.79,0.2381
2,2,2,"Heather Leacock",3.96,"Caetano Veloso",20.79,0.1905
2,2,3,"Joakim Johansson",3.96,"Caetano Veloso",20.79,0.1905
4,3,4,"Michelle Brooks",1.98,"Caetano Veloso",20.79,0.0952
4,3,5,"Dan Miller",1.98,"Caetano Veloso",20.79,0.0952
4,3,6,"John Gordon",1.98,"Caetano Veloso",20.79,0.0952
7,4,7,"Jack Smith",0.99,"Caetano Veloso",20.79,0.0476
7,4,8,"Richard Cunningham",0.99,"Caetano Veloso",20.79,0.0476
1,1,1,"Bjørn Hansen",4.95,"Cássia Eller",20.79,0.2381
1,1,2,"Robert Brown",4.95,"Cássia Eller",20.79,0.2381
1,1,3,"Stanisław Wójcik",4.95,"Cássia Eller",20.79,0.2381
4,2,4,"Michelle Brooks",2.97,"Cássia Eller",20.79,0.1429
5,3,5,"Eduardo Martins",1.98,"Cássia Eller",20.79,0.0952
6,4,6,"Kara Nielsen",0.99,"Cássia Eller",20.79,0.0476
1,1,1,"Frank Harris",3.96,"Gilberto Gil",19.8,0.2
1,1,2,"Fynn Zimmermann",3.96,"Gilberto Gil",19.8,0.2
3,2,3,"Jack Smith",2.97,"Gilberto Gil",19.8,0.15
3,2,4,"Luis Rojas",2.97,"Gilberto Gil",19.8,0.15
5,3,5,"Roberto Almeida",1.98,"Gilberto Gil",19.8,0.1
5,3,6,"Mark Philips",1.98,"Gilberto Gil",19.8,0.1
7,4,7,"Alexandre Rocha",0.99,"Gilberto Gil",19.8,0.05
7,4,8,"Diego Gutiérrez",0.99,"Gilberto Gil",19.8,0.05
1,1,1,"František Wichterlová",2.97,"Spyro Gyra",19.8,0.15
2,2,2,"Jack Smith",1.98,"Spyro Gyra",19.8,0.1
2,2,3,"Michelle Brooks",1.98,"Spyro Gyra",19.8,0.1
2,2,4,"Edward Francis",1.98,"Spyro Gyra",19.8,0.1
2,2,5,"Aaron Mitchell",1.98,"Spyro Gyra",19.8,0.1
2,2,6,"Terhi Hämäläinen",1.98,"Spyro Gyra",19.8,0.1
2,2,7,"Enrique Muñoz",1.98,"Spyro Gyra",19.8,0.1
8,3,8,"Frank Harris",0.99,"Spyro Gyra",19.8,0.05
8,3,9,"Tim Goyer",0.99,"Spyro Gyra",19.8,0.05
8,3,10,"Isabelle Mercier",0.99,"Spyro Gyra",19.8,0.05
8,3,11,"Hugh O'Reilly",0.99,"Spyro Gyra",19.8,0.05
8,3,12,"Stanisław Wójcik",0.99,"Spyro Gyra",19.8,0.05
1,1,1,"Enrique Muñoz",4.95,"The Who",18.81,0.2632
2,2,2,"Astrid Gruber",3.96,"The Who",18.81,0.2105
3,3,3,"Julia Barnett",2.97,"The Who",18.81,0.1579
4,4,4,"François Tremblay",1.98,"The Who",18.81,0.1053
4,4,5,"František Wichterlová",1.98,"The Who",18.81,0.1053
4,4,6,"Daan Peeters",1.98,"The Who",18.81,0.1053
7,5,7,"Leonie Köhler",0.99,"The Who",18.81,0.0526
1,1,1,"Astrid Gruber",3.96,"Amy Winehouse",17.82,0.2222
1,1,2,"John Gordon",3.96,"Amy Winehouse",17.82,0.2222
3,2,3,"Tim Goyer",1.98,"Amy Winehouse",17.82,0.1111
3,2,4,"Kathy Chase",1.98,"Amy Winehouse",17.82,0.1111
3,2,5,"Frank Ralston",1.98,"Amy Winehouse",17.82,0.1111
3,2,6,"Patrick Gray",1.98,"Amy Winehouse",17.82,0.1111
7,3,7,"Fernanda Ramos",0.99,"Amy Winehouse",17.82,0.0556
7,3,8,"Michelle Brooks",0.99,"Amy Winehouse",17.82,0.0556
1,1,1,"Fynn Zimmermann",3.96,Djavan,17.82,0.2222
2,2,2,"Tim Goyer",2.97,Djavan,17.82,0.1667
2,2,3,"Manoj Pareek",2.97,Djavan,17.82,0.1667
4,3,4,"Ellie Sullivan",1.98,Djavan,17.82,0.1111
4,3,5,"Madalena Sampaio",1.98,Djavan,17.82,0.1111
4,3,6,"Niklas Schröder",1.98,Djavan,17.82,0.1111
7,4,7,"Aaron Mitchell",0.99,Djavan,17.82,0.0556
7,4,8,"Marc Dubois",0.99,Djavan,17.82,0.0556
1,1,1,"Helena Holý",5.94,Jamiroquai,17.82,0.3333
2,2,2,"Ladislav Kovács",4.95,Jamiroquai,17.82,0.2778
3,3,3,"Mark Philips",2.97,Jamiroquai,17.82,0.1667
3,3,4,"João Fernandes",2.97,Jamiroquai,17.82,0.1667
5,4,5,"Victor Stevens",0.99,Jamiroquai,17.82,0.0556
1,1,1,"Daan Peeters",4.95,"The Rolling Stones",17.82,0.2778
1,1,2,"Lucas Mancini",4.95,"The Rolling Stones",17.82,0.2778
3,2,3,"Patrick Gray",3.96,"The Rolling Stones",17.82,0.2222
3,2,4,"Julia Barnett",3.96,"The Rolling Stones",17.82,0.2222
1,1,1,"Manoj Pareek",3.96,"Gene Krupa",16.83,0.2353
2,2,2,"Dominique Lefebvre",2.97,"Gene Krupa",16.83,0.1765
3,3,3,"Dan Miller",1.98,"Gene Krupa",16.83,0.1176
3,3,4,"Steve Murray",1.98,"Gene Krupa",16.83,0.1176
3,3,5,"Diego Gutiérrez",1.98,"Gene Krupa",16.83,0.1176
3,3,6,"Puja Srivastava",1.98,"Gene Krupa",16.83,0.1176
7,4,7,"François Tremblay",0.99,"Gene Krupa",16.83,0.0588
7,4,8,"Phil Hughes",0.99,"Gene Krupa",16.83,0.0588
1,1,1,"Terhi Hämäläinen",4.95,"Legião Urbana",16.83,0.2941
2,2,2,"Frank Ralston",3.96,"Legião Urbana",16.83,0.2353
2,2,3,"Emma Jones",3.96,"Legião Urbana",16.83,0.2353
4,3,4,"Fernanda Ramos",2.97,"Legião Urbana",16.83,0.1765
5,4,5,"Ellie Sullivan",0.99,"Legião Urbana",16.83,0.0588
1,1,1,"Dominique Lefebvre",2.97,"Miles Davis",16.83,0.1765
1,1,2,"Puja Srivastava",2.97,"Miles Davis",16.83,0.1765
3,2,3,"François Tremblay",1.98,"Miles Davis",16.83,0.1176
3,2,4,"Dan Miller",1.98,"Miles Davis",16.83,0.1176
3,2,5,"John Gordon",1.98,"Miles Davis",16.83,0.1176
3,2,6,"Martha Silk",1.98,"Miles Davis",16.83,0.1176
3,2,7,"Camille Bernard",1.98,"Miles Davis",16.83,0.1176
8,3,8,"Joakim Johansson",0.99,"Miles Davis",16.83,0.0588
1,1,1,"Hugh O'Reilly",3.96,"The Tea Party",16.83,0.2353
2,2,2,"Daan Peeters",2.97,"The Tea Party",16.83,0.1765
2,2,3,"Julia Barnett",2.97,"The Tea Party",16.83,0.1765
4,3,4,"Wyatt Girard",1.98,"The Tea Party",16.83,0.1176
4,3,5,"Terhi Hämäläinen",1.98,"The Tea Party",16.83,0.1176
4,3,6,"Lucas Mancini",1.98,"The Tea Party",16.83,0.1176
7,4,7,"Marc Dubois",0.99,"The Tea Party",16.83,0.0588
1,1,1,"Bjørn Hansen",3.96,AC/DC,15.84,0.25
2,2,2,"Fernanda Ramos",2.97,AC/DC,15.84,0.1875
2,2,3,"Ellie Sullivan",2.97,AC/DC,15.84,0.1875
2,2,4,"Lucas Mancini",2.97,AC/DC,15.84,0.1875
5,3,5,"Daan Peeters",1.98,AC/DC,15.84,0.125
6,4,6,"Phil Hughes",0.99,AC/DC,15.84,0.0625
1,1,1,"François Tremblay",2.97,Audioslave,15.84,0.1875
1,1,2,"Wyatt Girard",2.97,Audioslave,15.84,0.1875
3,2,3,"Heather Leacock",1.98,Audioslave,15.84,0.125
3,2,4,"John Gordon",1.98,Audioslave,15.84,0.125
3,2,5,"Frank Ralston",1.98,Audioslave,15.84,0.125
3,2,6,"Isabelle Mercier",1.98,Audioslave,15.84,0.125
7,3,7,"Bjørn Hansen",0.99,Audioslave,15.84,0.0625
7,3,8,"Mark Philips",0.99,Audioslave,15.84,0.0625
1,1,1,"Emma Jones",4.95,"Cidade Negra",15.84,0.3125
2,2,2,"Kathy Chase",3.96,"Cidade Negra",15.84,0.25
3,3,3,"Luís Gonçalves",2.97,"Cidade Negra",15.84,0.1875
3,3,4,"Aaron Mitchell",2.97,"Cidade Negra",15.84,0.1875
5,4,5,"Marc Dubois",0.99,"Cidade Negra",15.84,0.0625
1,1,1,"Tim Goyer",4.95,"The Cult",15.84,0.3125
2,2,2,"Patrick Gray",3.96,"The Cult",15.84,0.25
3,3,3,"Lucas Mancini",2.97,"The Cult",15.84,0.1875
4,4,4,"Daan Peeters",1.98,"The Cult",15.84,0.125
4,4,5,"Manoj Pareek",1.98,"The Cult",15.84,0.125
1,1,1,"John Gordon",4.95,"Milton Nascimento",14.85,0.3333
2,2,2,"Martha Silk",2.97,"Milton Nascimento",14.85,0.2
2,2,3,"Joakim Johansson",2.97,"Milton Nascimento",14.85,0.2
4,3,4,"François Tremblay",1.98,"Milton Nascimento",14.85,0.1333
4,3,5,"Roberto Almeida",1.98,"Milton Nascimento",14.85,0.1333
1,1,1,"Roberto Almeida",3.96,Soundgarden,14.85,0.2667
1,1,2,"Julia Barnett",3.96,Soundgarden,14.85,0.2667
3,2,3,"Richard Cunningham",1.98,Soundgarden,14.85,0.1333
3,2,4,"Stanisław Wójcik",1.98,Soundgarden,14.85,0.1333
5,3,5,"Frank Ralston",0.99,Soundgarden,14.85,0.0667
5,3,6,"Robert Brown",0.99,Soundgarden,14.85,0.0667
5,3,7,"Aaron Mitchell",0.99,Soundgarden,14.85,0.0667
1,1,1,"François Tremblay",3.96,"Toquinho & Vinícius",14.85,0.2667
2,2,2,"Tim Goyer",2.97,"Toquinho & Vinícius",14.85,0.2
3,3,3,"Jennifer Peterson",1.98,"Toquinho & Vinícius",14.85,0.1333
3,3,4,"Jack Smith",1.98,"Toquinho & Vinícius",14.85,0.1333
3,3,5,"Dan Miller",1.98,"Toquinho & Vinícius",14.85,0.1333
6,4,6,"Mark Philips",0.99,"Toquinho & Vinícius",14.85,0.0667
6,4,7,"Dominique Lefebvre",0.99,"Toquinho & Vinícius",14.85,0.0667
1,1,1,"Fernanda Ramos",4.95,"The Black Crowes",13.86,0.3571
2,2,2,"Niklas Schröder",3.96,"The Black Crowes",13.86,0.2857
3,3,3,"Manoj Pareek",2.97,"The Black Crowes",13.86,0.2143
4,4,4,"Michelle Brooks",0.99,"The Black Crowes",13.86,0.0714
4,4,5,"Patrick Gray",0.99,"The Black Crowes",13.86,0.0714
1,1,1,"Marc Dubois",2.97,"Elis Regina",12.87,0.2308
2,2,2,"Phil Hughes",1.98,"Elis Regina",12.87,0.1538
2,2,3,"Mark Taylor",1.98,"Elis Regina",12.87,0.1538
2,2,4,"Luis Rojas",1.98,"Elis Regina",12.87,0.1538
2,2,5,"Manoj Pareek",1.98,"Elis Regina",12.87,0.1538
6,3,6,"Tim Goyer",0.99,"Elis Regina",12.87,0.0769
6,3,7,"Emma Jones",0.99,"Elis Regina",12.87,0.0769
1,1,1,"Emma Jones",3.96,"Lulu Santos",12.87,0.3077
2,2,2,"Fernanda Ramos",2.97,"Lulu Santos",12.87,0.2308
2,2,3,"Ellie Sullivan",2.97,"Lulu Santos",12.87,0.2308
2,2,4,"Phil Hughes",2.97,"Lulu Santos",12.87,0.2308
1,1,1,"Enrique Muñoz",2.97,"O Terço",12.87,0.2308
2,2,2,"Aaron Mitchell",1.98,"O Terço",12.87,0.1538
2,2,3,"Hugh O'Reilly",1.98,"O Terço",12.87,0.1538
2,2,4,"Johannes Van der Berg",1.98,"O Terço",12.87,0.1538
2,2,5,"Joakim Johansson",1.98,"O Terço",12.87,0.1538
6,3,6,"Roberto Almeida",0.99,"O Terço",12.87,0.0769
6,3,7,"Ladislav Kovács",0.99,"O Terço",12.87,0.0769
1,1,1,"Ladislav Kovács",2.97,"Bruce Dickinson",11.88,0.25
2,2,2,"François Tremblay",1.98,"Bruce Dickinson",11.88,0.1667
2,2,3,"Luis Rojas",1.98,"Bruce Dickinson",11.88,0.1667
2,2,4,"Puja Srivastava",1.98,"Bruce Dickinson",11.88,0.1667
5,3,5,"Leonie Köhler",0.99,"Bruce Dickinson",11.88,0.0833
5,3,6,"John Gordon",0.99,"Bruce Dickinson",11.88,0.0833
5,3,7,"Diego Gutiérrez",0.99,"Bruce Dickinson",11.88,0.0833
1,1,1,"Puja Srivastava",3.96,"James Brown",11.88,0.3333
2,2,2,"Victor Stevens",2.97,"James Brown",11.88,0.25
2,2,3,"Ladislav Kovács",2.97,"James Brown",11.88,0.25
4,3,4,"Mark Philips",1.98,"James Brown",11.88,0.1667
1,1,1,"Roberto Almeida",3.96,Nirvana,11.88,0.3333
2,2,2,"Aaron Mitchell",2.97,Nirvana,11.88,0.25
2,2,3,"Joakim Johansson",2.97,Nirvana,11.88,0.25
4,3,4,"Martha Silk",1.98,Nirvana,11.88,0.1667
1,1,1,"Robert Brown",1.98,Santana,11.88,0.1667
1,1,2,"Dominique Lefebvre",1.98,Santana,11.88,0.1667
1,1,3,"Johannes Van der Berg",1.98,Santana,11.88,0.1667
1,1,4,"Puja Srivastava",1.98,Santana,11.88,0.1667
5,2,5,"Kara Nielsen",0.99,Santana,11.88,0.0833
5,2,6,"Dan Miller",0.99,Santana,11.88,0.0833
5,2,7,"Camille Bernard",0.99,Santana,11.88,0.0833
5,2,8,"Stanisław Wójcik",0.99,Santana,11.88,0.0833
1,1,1,"Kara Nielsen",3.96,"System Of A Down",11.88,0.3333
2,2,2,"Astrid Gruber",1.98,"System Of A Down",11.88,0.1667
2,2,3,"Michelle Brooks",1.98,"System Of A Down",11.88,0.1667
2,2,4,"Niklas Schröder",1.98,"System Of A Down",11.88,0.1667
2,2,5,"Emma Jones",1.98,"System Of A Down",11.88,0.1667
1,1,1,"Marc Dubois",3.96,"Body Count",10.89,0.3636
2,2,2,"François Tremblay",1.98,"Body Count",10.89,0.1818
2,2,3,"John Gordon",1.98,"Body Count",10.89,0.1818
4,3,4,"Camille Bernard",0.99,"Body Count",10.89,0.0909
4,3,5,"Wyatt Girard",0.99,"Body Count",10.89,0.0909
4,3,6,"Ladislav Kovács",0.99,"Body Count",10.89,0.0909
1,1,1,"Daan Peeters",3.96,Aerosmith,9.9,0.4
2,2,2,"Phil Hughes",2.97,Aerosmith,9.9,0.3
3,3,3,"Ellie Sullivan",1.98,Aerosmith,9.9,0.2
4,4,4,"Heather Leacock",0.99,Aerosmith,9.9,0.1
1,1,1,"Jack Smith",2.97,"Frank Sinatra",9.9,0.3
1,1,2,"Luis Rojas",2.97,"Frank Sinatra",9.9,0.3
3,2,3,"Fynn Zimmermann",1.98,"Frank Sinatra",9.9,0.2
3,2,4,"Diego Gutiérrez",1.98,"Frank Sinatra",9.9,0.2
1,1,1,"Robert Brown",1.98,"Judas Priest",9.9,0.2
1,1,2,"Martha Silk",1.98,"Judas Priest",9.9,0.2
1,1,3,"Steve Murray",1.98,"Judas Priest",9.9,0.2
4,2,4,"Jennifer Peterson",0.99,"Judas Priest",9.9,0.1
4,2,5,"Julia Barnett",0.99,"Judas Priest",9.9,0.1
4,2,6,"Ellie Sullivan",0.99,"Judas Priest",9.9,0.1
4,2,7,"João Fernandes",0.99,"Judas Priest",9.9,0.1
1,1,1,"Daan Peeters",1.98,"Marvin Gaye",9.9,0.2
1,1,2,"Fernanda Ramos",1.98,"Marvin Gaye",9.9,0.2
1,1,3,"Ellie Sullivan",1.98,"Marvin Gaye",9.9,0.2
1,1,4,"Phil Hughes",1.98,"Marvin Gaye",9.9,0.2
5,2,5,"Astrid Gruber",0.99,"Marvin Gaye",9.9,0.1
5,2,6,"Eduardo Martins",0.99,"Marvin Gaye",9.9,0.1
1,1,1,"Steve Murray",2.97,Olodum,9.9,0.3
2,2,2,"Astrid Gruber",1.98,Olodum,9.9,0.2
2,2,3,"Roberto Almeida",1.98,Olodum,9.9,0.2
4,3,4,"Helena Holý",0.99,Olodum,9.9,0.1
4,3,5,"Aaron Mitchell",0.99,Olodum,9.9,0.1
4,3,6,"Enrique Muñoz",0.99,Olodum,9.9,0.1
1,1,1,"João Fernandes",3.96,"Raul Seixas",9.9,0.4
2,2,2,"Dan Miller",2.97,"Raul Seixas",9.9,0.3
3,3,3,"Puja Srivastava",1.98,"Raul Seixas",9.9,0.2
4,4,4,"Johannes Van der Berg",0.99,"Raul Seixas",9.9,0.1
1,1,1,"Robert Brown",2.97,Skank,9.9,0.3
1,1,2,"Johannes Van der Berg",2.97,Skank,9.9,0.3
3,2,3,"Kara Nielsen",1.98,Skank,9.9,0.2
3,2,4,"Stanisław Wójcik",1.98,Skank,9.9,0.2
1,1,1,"Emma Jones",2.97,"Stone Temple Pilots",9.9,0.3
2,2,2,"František Wichterlová",1.98,"Stone Temple Pilots",9.9,0.2
2,2,3,"Michelle Brooks",1.98,"Stone Temple Pilots",9.9,0.2
4,3,4,"Bjørn Hansen",0.99,"Stone Temple Pilots",9.9,0.1
4,3,5,"Aaron Mitchell",0.99,"Stone Temple Pilots",9.9,0.1
4,3,6,"Niklas Schröder",0.99,"Stone Temple Pilots",9.9,0.1
1,1,1,"Tim Goyer",2.97,"The Clash",9.9,0.3
1,1,2,"Manoj Pareek",2.97,"The Clash",9.9,0.3
3,2,3,"Patrick Gray",1.98,"The Clash",9.9,0.2
4,3,4,"Niklas Schröder",0.99,"The Clash",9.9,0.1
4,3,5,"Lucas Mancini",0.99,"The Clash",9.9,0.1
1,1,1,"John Gordon",1.98,"Black Sabbath",8.91,0.2222
1,1,2,"Fynn Zimmermann",1.98,"Black Sabbath",8.91,0.2222
1,1,3,"Wyatt Girard",1.98,"Black Sabbath",8.91,0.2222
4,2,4,"François Tremblay",0.99,"Black Sabbath",8.91,0.1111
4,2,5,"Hannah Schneider",0.99,"Black Sabbath",8.91,0.1111
4,2,6,"Camille Bernard",0.99,"Black Sabbath",8.91,0.1111
1,1,1,"Alexandre Rocha",2.97,Gonzaguinha,8.91,0.3333
2,2,2,"Martha Silk",1.98,Gonzaguinha,8.91,0.2222
2,2,3,"Camille Bernard",1.98,Gonzaguinha,8.91,0.2222
2,2,4,"Enrique Muñoz",1.98,Gonzaguinha,8.91,0.2222
1,1,1,"Kathy Chase",2.97,Incognito,8.91,0.3333
2,2,2,"Astrid Gruber",1.98,Incognito,8.91,0.2222
2,2,3,"Madalena Sampaio",1.98,Incognito,8.91,0.2222
2,2,4,"Hugh O'Reilly",1.98,Incognito,8.91,0.2222
1,1,1,"Marc Dubois",2.97,Passengers,8.91,0.3333
2,2,2,"Leonie Köhler",1.98,Passengers,8.91,0.2222
2,2,3,"Eduardo Martins",1.98,Passengers,8.91,0.2222
2,2,4,"Kathy Chase",1.98,Passengers,8.91,0.2222
1,1,1,"Alexandre Rocha",1.98,"Planet Hemp",8.91,0.2222
1,1,2,"Victor Stevens",1.98,"Planet Hemp",8.91,0.2222
1,1,3,"Edward Francis",1.98,"Planet Hemp",8.91,0.2222
4,2,4,"Frank Ralston",0.99,"Planet Hemp",8.91,0.1111
4,2,5,"Patrick Gray",0.99,"Planet Hemp",8.91,0.1111
4,2,6,"Enrique Muñoz",0.99,"Planet Hemp",8.91,0.1111
1,1,1,"Mark Philips",1.98,"R.E.M. Feat. Kate Pearson",8.91,0.2222
1,1,2,"Camille Bernard",1.98,"R.E.M. Feat. Kate Pearson",8.91,0.2222
1,1,3,"Stanisław Wójcik",1.98,"R.E.M. Feat. Kate Pearson",8.91,0.2222
4,2,4,"Ellie Sullivan",0.99,"R.E.M. Feat. Kate Pearson",8.91,0.1111
4,2,5,"Phil Hughes",0.99,"R.E.M. Feat. Kate Pearson",8.91,0.1111
4,2,6,"Puja Srivastava",0.99,"R.E.M. Feat. Kate Pearson",8.91,0.1111
1,1,1,"Johannes Van der Berg",3.96,"Stevie Ray Vaughan & Double Trouble",8.91,0.4444
2,2,2,"Aaron Mitchell",1.98,"Stevie Ray Vaughan & Double Trouble",8.91,0.2222
3,3,3,"Michelle Brooks",0.99,"Stevie Ray Vaughan & Double Trouble",8.91,0.1111
3,3,4,"Hugh O'Reilly",0.99,"Stevie Ray Vaughan & Double Trouble",8.91,0.1111
3,3,5,"Stanisław Wójcik",0.99,"Stevie Ray Vaughan & Double Trouble",8.91,0.1111
1,1,1,"Victor Stevens",2.97,"Zeca Pagodinho",8.91,0.3333
2,2,2,"František Wichterlová",1.98,"Zeca Pagodinho",8.91,0.2222
2,2,3,"Terhi Hämäläinen",1.98,"Zeca Pagodinho",8.91,0.2222
2,2,4,"Ladislav Kovács",1.98,"Zeca Pagodinho",8.91,0.2222
1,1,1,"Mark Philips",1.98,"Alanis Morissette",7.92,0.25
1,1,2,"Heather Leacock",1.98,"Alanis Morissette",7.92,0.25
1,1,3,"Ellie Sullivan",1.98,"Alanis Morissette",7.92,0.25
1,1,4,"Phil Hughes",1.98,"Alanis Morissette",7.92,0.25
1,1,1,"François Tremblay",1.98,"Black Label Society",7.92,0.25
1,1,2,"Heather Leacock",1.98,"Black Label Society",7.92,0.25
1,1,3,"John Gordon",1.98,"Black Label Society",7.92,0.25
1,1,4,"Wyatt Girard",1.98,"Black Label Society",7.92,0.25
1,1,1,"Victor Stevens",2.97,"David Coverdale",7.92,0.375
2,2,2,"Alexandre Rocha",1.98,"David Coverdale",7.92,0.25
2,2,3,"Enrique Muñoz",1.98,"David Coverdale",7.92,0.25
4,3,4,"Camille Bernard",0.99,"David Coverdale",7.92,0.125
1,1,1,"Johannes Van der Berg",2.97,Falamansa,7.92,0.375
2,2,2,"Julia Barnett",1.98,Falamansa,7.92,0.25
2,2,3,"Diego Gutiérrez",1.98,Falamansa,7.92,0.25
4,3,4,"Jack Smith",0.99,Falamansa,7.92,0.125
1,1,1,"Jack Smith",1.98,"Funk Como Le Gusta",7.92,0.25
1,1,2,"Fynn Zimmermann",1.98,"Funk Como Le Gusta",7.92,0.25
1,1,3,"Diego Gutiérrez",1.98,"Funk Como Le Gusta",7.92,0.25
1,1,4,"Luis Rojas",1.98,"Funk Como Le Gusta",7.92,0.25
1,1,1,"Hannah Schneider",2.97,Godsmack,7.92,0.375
2,2,2,"Dan Miller",1.98,Godsmack,7.92,0.25
3,3,3,"Fynn Zimmermann",0.99,Godsmack,7.92,0.125
3,3,4,"Dominique Lefebvre",0.99,Godsmack,7.92,0.125
3,3,5,"Luis Rojas",0.99,Godsmack,7.92,0.125
1,1,1,"Jennifer Peterson",2.97,"House Of Pain",7.92,0.375
1,1,2,"Steve Murray",2.97,"House Of Pain",7.92,0.375
3,2,3,"Isabelle Mercier",1.98,"House Of Pain",7.92,0.25
1,1,1,"Mark Philips",1.98,"Jimi Hendrix",7.92,0.25
1,1,2,"João Fernandes",1.98,"Jimi Hendrix",7.92,0.25
1,1,3,"Steve Murray",1.98,"Jimi Hendrix",7.92,0.25
4,2,4,"Helena Holý",0.99,"Jimi Hendrix",7.92,0.125
4,2,5,"Jennifer Peterson",0.99,"Jimi Hendrix",7.92,0.125
1,1,1,"Fernanda Ramos",1.98,"Marisa Monte",7.92,0.25
1,1,2,"Ellie Sullivan",1.98,"Marisa Monte",7.92,0.25
1,1,3,"Emma Jones",1.98,"Marisa Monte",7.92,0.25
1,1,4,"Phil Hughes",1.98,"Marisa Monte",7.92,0.25
1,1,1,"Roberto Almeida",3.96,"Men At Work",7.92,0.5
2,2,2,"Eduardo Martins",0.99,"Men At Work",7.92,0.125
2,2,3,"Fernanda Ramos",0.99,"Men At Work",7.92,0.125
2,2,4,"Ellie Sullivan",0.99,"Men At Work",7.92,0.125
2,2,5,"Phil Hughes",0.99,"Men At Work",7.92,0.125
1,1,1,"Martha Silk",2.97,"Os Mutantes",7.92,0.375
2,2,2,"Camille Bernard",1.98,"Os Mutantes",7.92,0.25
3,3,3,"Alexandre Rocha",0.99,"Os Mutantes",7.92,0.125
3,3,4,"Dan Miller",0.99,"Os Mutantes",7.92,0.125
3,3,5,"Puja Srivastava",0.99,"Os Mutantes",7.92,0.125
1,1,1,"Mark Taylor",2.97,"Page & Plant",7.92,0.375
2,2,2,"Kathy Chase",1.98,"Page & Plant",7.92,0.25
2,2,3,"Marc Dubois",1.98,"Page & Plant",7.92,0.25
4,3,4,"Eduardo Martins",0.99,"Page & Plant",7.92,0.125
1,1,1,"Edward Francis",2.97,UB40,7.92,0.375
2,2,2,"Frank Harris",1.98,UB40,7.92,0.25
2,2,3,"Mark Taylor",1.98,UB40,7.92,0.25
4,3,4,"Terhi Hämäläinen",0.99,UB40,7.92,0.125
1,1,1,"Mark Philips",1.98,"Alice In Chains",6.93,0.2857
1,1,2,"Wyatt Girard",1.98,"Alice In Chains",6.93,0.2857
1,1,3,"Phil Hughes",1.98,"Alice In Chains",6.93,0.2857
4,2,4,"Heather Leacock",0.99,"Alice In Chains",6.93,0.1429
1,1,1,"Leonie Köhler",2.97,"Buddy Guy",6.93,0.4286
2,2,2,"Ladislav Kovács",1.98,"Buddy Guy",6.93,0.2857
3,3,3,"Helena Holý",0.99,"Buddy Guy",6.93,0.1429
3,3,4,"John Gordon",0.99,"Buddy Guy",6.93,0.1429
1,1,1,"Tim Goyer",1.98,"Def Leppard",6.93,0.2857
1,1,2,"Niklas Schröder",1.98,"Def Leppard",6.93,0.2857
1,1,3,"Manoj Pareek",1.98,"Def Leppard",6.93,0.2857
4,2,4,"Michelle Brooks",0.99,"Def Leppard",6.93,0.1429
